"zip","id","formattedAddress","addressLine1","addressLine2","city","state","zipCode","county","latitude","longitude","propertyType","listingType","bedrooms","bathrooms","squareFootage","lotSize","yearBuilt","status","price","listedDate","removedDate","daysOnMarket"
"1","827-Somerton-Dr,-Fort-Mill,-SC-29715","827 Somerton Dr, Fort Mill, SC 29715","827 Somerton Dr",NA,"Fort Mill","SC","29715","York",35.0124,-80.9559,"Single Family","Standard",3,2.5,2052,10454,2011,"Inactive",2495,"2024-09-18T00:00:00.000Z","2024-09-19T00:00:00.000Z",1
"1","3021-Morel-Ave,-Fort-Mill,-SC-29715","3021 Morel Ave, Fort Mill, SC 29715","3021 Morel Ave",NA,"Fort Mill","SC","29715","York",35.0555,-80.9131,"Single Family","Standard",5,3,4240,5227,NA,"Inactive",3000,"2024-07-24T00:00:00.000Z","2024-09-17T00:00:00.000Z",55
"1","3115-Drewsky-Ln,-Unit-B1,-Fort-Mill,-SC-29715","3115 Drewsky Ln, Unit B1, Fort Mill, SC 29715","3115 Drewsky Ln","Unit B1","Fort Mill","SC","29715","York",35.0686,-80.9342,"Apartment","Standard",2,2,1036,NA,2016,"Inactive",1655,"2024-06-27T00:00:00.000Z","2024-09-07T00:00:00.000Z",72
"1","2528-Grantham-Place-Dr,-Fort-Mill,-SC-29715","2528 Grantham Place Dr, Fort Mill, SC 29715","2528 Grantham Place Dr",NA,"Fort Mill","SC","29715","York",35.07,-80.9268,"Townhouse","Standard",3,2.5,2000,NA,2021,"Inactive",2500,"2024-05-31T00:00:00.000Z","2024-08-29T00:00:00.000Z",90
"1","127-Snead-Rd,-Fort-Mill,-SC-29715","127 Snead Rd, Fort Mill, SC 29715","127 Snead Rd",NA,"Fort Mill","SC","29715","York",35.0683,-80.929,"Townhouse","Standard",3,2.5,1800,NA,NA,"Inactive",2295,"2024-08-26T00:00:00.000Z","2024-08-27T00:00:00.000Z",1
"1","803-Somerton-Dr,-Fort-Mill,-SC-29715","803 Somerton Dr, Fort Mill, SC 29715","803 Somerton Dr",NA,"Fort Mill","SC","29715","York",35.0117,-80.9568,"Single Family","Standard",3,2.5,1952,1742,2011,"Inactive",2350,"2024-07-05T00:00:00.000Z","2024-08-16T00:00:00.000Z",42
"1","4147-Charlton-Rd,-Fort-Mill,-SC-29715","4147 Charlton Rd, Fort Mill, SC 29715","4147 Charlton Rd",NA,"Fort Mill","SC","29715","York",34.9805,-80.9159,"Single Family","New Construction",6,5,4001,7405,2023,"Inactive",4200,"2024-08-10T00:00:00.000Z","2024-08-16T00:00:00.000Z",6
"1","227-Glenville-Dr,-Fort-Mill,-SC-29715","227 Glenville Dr, Fort Mill, SC 29715","227 Glenville Dr",NA,"Fort Mill","SC","29715","York",34.9577,-80.8876,"Single Family","Standard",4,3.5,3059,NA,NA,"Inactive",3700,"2024-08-09T00:00:00.000Z","2024-08-10T00:00:00.000Z",1
"1","315-Flint-Hill-Rd,-Apt-103,-Fort-Mill,-SC-29715","315 Flint Hill Rd, Apt 103, Fort Mill, SC 29715","315 Flint Hill Rd","Apt 103","Fort Mill","SC","29715","York",35.0832,-80.9262,"Apartment","Standard",3,2,NA,NA,NA,"Inactive",1595,"2024-07-02T00:00:00.000Z","2024-08-09T00:00:00.000Z",38
"1","384-Praline-Way,-Fort-Mill,-SC-29715","384 Praline Way, Fort Mill, SC 29715","384 Praline Way",NA,"Fort Mill","SC","29715","York",34.9718,-80.9288,"Single Family","Standard",5,3,NA,NA,2019,"Inactive",1950,"2023-06-21T00:00:00.000Z","2024-08-08T00:00:00.000Z",414
"1","314-Sugar-Creek-Xing,-Fort-Mill,-SC-29715","314 Sugar Creek Xing, Fort Mill, SC 29715","314 Sugar Creek Xing",NA,"Fort Mill","SC","29715","York",35.0218,-80.9232,"Single Family","Standard",3,2,1135,NA,NA,"Inactive",2100,"2024-07-19T00:00:00.000Z","2024-08-08T00:00:00.000Z",20
"1","114-E-Elliott-St,-Fort-Mill,-SC-29715","114 E Elliott St, Fort Mill, SC 29715","114 E Elliott St",NA,"Fort Mill","SC","29715","York",35.0093,-80.9417,"Apartment","Standard",2,2,NA,NA,2014,"Inactive",1685,"2023-03-18T00:00:00.000Z","2024-08-08T00:00:00.000Z",509
"1","315-Flint-Hill-Rd,-Fort-Mill,-SC-29715","315 Flint Hill Rd, Fort Mill, SC 29715","315 Flint Hill Rd",NA,"Fort Mill","SC","29715","York",35.0834,-80.926,"Apartment","Standard",3,2,NA,NA,2007,"Inactive",1595,"2024-08-01T00:00:00.000Z","2024-08-08T00:00:00.000Z",7
"1","938-Taybyn-Rd,-Fort-Mill,-SC-29715","938 Taybyn Rd, Fort Mill, SC 29715","938 Taybyn Rd",NA,"Fort Mill","SC","29715","York",35.0603,-80.9032,"Townhouse","Standard",3,2.5,1500,NA,NA,"Inactive",1850,"2024-06-04T00:00:00.000Z","2024-08-07T00:00:00.000Z",64
"1","147-Cedar-Hollow-St,-Fort-Mill,-SC-29715","147 Cedar Hollow St, Fort Mill, SC 29715","147 Cedar Hollow St",NA,"Fort Mill","SC","29715","York",35.0676,-80.9186,"Condo","Standard",2,2,NA,NA,1983,"Inactive",1950,"2024-06-24T00:00:00.000Z","2024-08-07T00:00:00.000Z",44
"1","3305-Caernarvon-Ct,-Fort-Mill,-SC-29715","3305 Caernarvon Ct, Fort Mill, SC 29715","3305 Caernarvon Ct",NA,"Fort Mill","SC","29715","York",35.076,-80.9257,"Single Family","Standard",4,2.5,2226,NA,NA,"Inactive",2350,"2024-06-04T00:00:00.000Z","2024-08-06T00:00:00.000Z",63
"1","800-Eddy-Dr,-Unit-1,-Fort-Mill,-SC-29715","800 Eddy Dr, Unit 1, Fort Mill, SC 29715","800 Eddy Dr","Unit 1","Fort Mill","SC","29715","York",34.9985,-80.9678,"Townhouse",NA,2,2.5,1585,NA,NA,"Inactive",2000,"2024-07-11T00:00:00.000Z","2024-07-29T00:00:00.000Z",18
"1","4048-Sherri-Ln,-Fort-Mill,-SC-29715","4048 Sherri Ln, Fort Mill, SC 29715","4048 Sherri Ln",NA,"Fort Mill","SC","29715","York",35.0555,-80.914,"Single Family",NA,4,2.5,2434,NA,NA,"Inactive",2275,"2024-04-28T00:00:00.000Z","2024-07-27T00:00:00.000Z",90
"1","545-Common-Raven-Ct,-Fort-Mill,-SC-29715","545 Common Raven Ct, Fort Mill, SC 29715","545 Common Raven Ct",NA,"Fort Mill","SC","29715","York",34.967,-80.948,"Townhouse",NA,3,2.5,1727,NA,2019,"Inactive",2300,"2024-06-27T00:00:00.000Z","2024-07-27T00:00:00.000Z",30
"1","1908-Bellflower-Dr,-Fort-Mill,-SC-29715","1908 Bellflower Dr, Fort Mill, SC 29715","1908 Bellflower Dr",NA,"Fort Mill","SC","29715","York",35.0662,-80.9203,"Townhouse",NA,3,2.5,1646,1742,2002,"Inactive",2050,"2023-07-19T00:00:00.000Z","2024-07-25T00:00:00.000Z",372
"1","217-Sanders-St,-Unit-B,-Fort-Mill,-SC-29715","217 Sanders St, Unit B, Fort Mill, SC 29715","217 Sanders St","Unit B","Fort Mill","SC","29715","York",35.0083,-80.93,"Apartment",NA,1,1,565,3920,1950,"Inactive",1250,"2024-06-12T00:00:00.000Z","2024-07-25T00:00:00.000Z",43
"1","528-Pate-Dr,-Fort-Mill,-SC-29715","528 Pate Dr, Fort Mill, SC 29715","528 Pate Dr",NA,"Fort Mill","SC","29715","York",35.0669,-80.9302,"Townhouse",NA,3,2.5,1904,NA,2006,"Inactive",2200,"2024-07-05T00:00:00.000Z","2024-07-23T00:00:00.000Z",18
"1","800-Eddy-Dr,-Fort-Mill,-SC-29715","800 Eddy Dr, Fort Mill, SC 29715","800 Eddy Dr",NA,"Fort Mill","SC","29715","York",34.9985,-80.9678,"Townhouse",NA,2,2.5,NA,1568,2005,"Inactive",2000,"2024-07-03T00:00:00.000Z","2024-07-22T00:00:00.000Z",19
"1","120-Wilson-St,-Fort-Mill,-SC-29715","120 Wilson St, Fort Mill, SC 29715","120 Wilson St",NA,"Fort Mill","SC","29715","York",35.021,-80.937,"Single Family",NA,2,1,1332,29621,1940,"Inactive",1695,"2023-10-10T00:00:00.000Z","2024-07-19T00:00:00.000Z",283
"1","220-Ascot-Run-Way,-Fort-Mill,-SC-29715","220 Ascot Run Way, Fort Mill, SC 29715","220 Ascot Run Way",NA,"Fort Mill","SC","29715","York",34.9693,-80.95,"Townhouse",NA,3,2.5,1634,NA,NA,"Inactive",2500,"2024-07-09T00:00:00.000Z","2024-07-17T00:00:00.000Z",8
"1","360-Forest-Way-Dr,-Fort-Mill,-SC-29715","360 Forest Way Dr, Fort Mill, SC 29715","360 Forest Way Dr",NA,"Fort Mill","SC","29715","York",35.0646,-80.94,"Single Family",NA,3,3,3066,95832,NA,"Inactive",3000,"2023-11-01T00:00:00.000Z","2024-07-13T00:00:00.000Z",255
"1","176-Snead-Rd,-Fort-Mill,-SC-29715","176 Snead Rd, Fort Mill, SC 29715","176 Snead Rd",NA,"Fort Mill","SC","29715","York",35.0665,-80.9294,"Townhouse",NA,3,2.5,1834,2178,2006,"Inactive",2100,"2024-06-05T00:00:00.000Z","2024-07-13T00:00:00.000Z",38
"1","212-Primrose-Walk,-Fort-Mill,-SC-29715","212 Primrose Walk, Fort Mill, SC 29715","212 Primrose Walk",NA,"Fort Mill","SC","29715","York",35.086,-80.9182,"Townhouse",NA,2,2.5,1360,6534,2005,"Inactive",1895,"2024-03-19T00:00:00.000Z","2024-06-28T00:00:00.000Z",101
"1","530-Silers-Bald-Dr,-Fort-Mill,-SC-29715","530 Silers Bald Dr, Fort Mill, SC 29715","530 Silers Bald Dr",NA,"Fort Mill","SC","29715","York",34.9662,-80.948,"Single Family",NA,4,2.5,2152,NA,2018,"Inactive",2850,"2023-06-27T00:00:00.000Z","2024-06-26T00:00:00.000Z",365
"1","327-Flint-Hill-Rd,-Apt-202,-Fort-Mill,-SC-29715","327 Flint Hill Rd, Apt 202, Fort Mill, SC 29715","327 Flint Hill Rd","Apt 202","Fort Mill","SC","29715","York",35.0838,-80.926,"Apartment",NA,2,2,NA,NA,NA,"Inactive",1425,"2024-03-14T00:00:00.000Z","2024-06-21T00:00:00.000Z",99
"1","416-Dalton-Cir,-Fort-Mill,-SC-29715","416 Dalton Cir, Fort Mill, SC 29715","416 Dalton Cir",NA,"Fort Mill","SC","29715","York",35.0683,-80.9276,"Townhouse",NA,3,2.5,1835,NA,2021,"Inactive",2550,"2024-03-16T00:00:00.000Z","2024-06-20T00:00:00.000Z",96
"1","1113-Hensley-Rd-W,-Unit-1,-Fort-Mill,-SC-29715","1113 Hensley Rd W, Unit 1, Fort Mill, SC 29715","1113 Hensley Rd W","Unit 1","Fort Mill","SC","29715","York",34.9972,-80.9259,"Single Family",NA,3,2,1440,NA,NA,"Inactive",2300,"2024-06-04T00:00:00.000Z","2024-06-14T00:00:00.000Z",10
"1","Runner-Stone-Ln,-Fort-Mill,-SC-29715","Runner Stone Ln, Fort Mill, SC 29715","Runner Stone Ln",NA,"Fort Mill","SC","29715","York",34.9896,-80.9591,"Single Family",NA,3,2.5,1800,NA,NA,"Inactive",750,"2024-05-25T00:00:00.000Z","2024-06-13T00:00:00.000Z",19
"1","1050-Arges-River-Dr,-Fort-Mill,-SC-29715","1050 Arges River Dr, Fort Mill, SC 29715","1050 Arges River Dr",NA,"Fort Mill","SC","29715","York",34.9526,-80.8926,"Single Family",NA,4,3.5,3794,11983,2017,"Inactive",3590,"2024-03-05T00:00:00.000Z","2024-06-09T00:00:00.000Z",96
"1","3092-Cedric-Ct,-Fort-Mill,-SC-29715","3092 Cedric Ct, Fort Mill, SC 29715","3092 Cedric Ct",NA,"Fort Mill","SC","29715","York",35.0717,-80.9143,"Single Family",NA,5,3,3027,NA,NA,"Inactive",3000,"2024-05-16T00:00:00.000Z","2024-06-09T00:00:00.000Z",24
"1","616-Banks-St,-Fort-Mill,-SC-29715","616 Banks St, Fort Mill, SC 29715","616 Banks St",NA,"Fort Mill","SC","29715","York",34.9984,-80.9414,"Single Family",NA,2,1,1116,16117,NA,"Inactive",2950,"2024-05-03T00:00:00.000Z","2024-06-08T00:00:00.000Z",36
"1","219-Township-Dr,-Fort-Mill,-SC-29715","219 Township Dr, Fort Mill, SC 29715","219 Township Dr",NA,"Fort Mill","SC","29715","York",35.0756,-80.9323,"Townhouse",NA,2,2.5,1251,871,2006,"Inactive",1700,"2024-05-29T00:00:00.000Z","2024-06-07T00:00:00.000Z",9
"1","352-Runner-Stone-Ln,-Fort-Mill,-SC-29715","352 Runner Stone Ln, Fort Mill, SC 29715","352 Runner Stone Ln",NA,"Fort Mill","SC","29715","York",34.9896,-80.9591,"Single Family",NA,1,1,2275,NA,NA,"Inactive",650,"2024-05-20T00:00:00.000Z","2024-06-06T00:00:00.000Z",17
"1","221-Embassy-Dr,-Fort-Mill,-SC-29715","221 Embassy Dr, Fort Mill, SC 29715","221 Embassy Dr",NA,"Fort Mill","SC","29715","York",35.0675,-80.9358,"Apartment",NA,NA,2,NA,NA,2012,"Inactive",1585,"2023-06-05T00:00:00.000Z","2024-06-04T00:00:00.000Z",365
"1","1987-Candlewick-Dr,-Fort-Mill,-SC-29715","1987 Candlewick Dr, Fort Mill, SC 29715","1987 Candlewick Dr",NA,"Fort Mill","SC","29715","York",35.0033,-80.9019,"Apartment",NA,1,1,1000,NA,NA,"Inactive",1450,"2024-05-01T00:00:00.000Z","2024-06-01T00:00:00.000Z",31
"1","1987-Candlewick-Dr,-Unit-A,-Fort-Mill,-SC-29715","1987 Candlewick Dr, Unit A, Fort Mill, SC 29715","1987 Candlewick Dr","Unit A","Fort Mill","SC","29715","York",35.0032,-80.902,"Apartment",NA,1,1,1000,NA,NA,"Inactive",1450,"2024-05-10T00:00:00.000Z","2024-05-30T00:00:00.000Z",20
"1","432-Tayberry-Ln,-Fort-Mill,-SC-29715","432 Tayberry Ln, Fort Mill, SC 29715","432 Tayberry Ln",NA,"Fort Mill","SC","29715","York",35.077,-80.9193,"Townhouse",NA,3,2.5,2221,NA,NA,"Inactive",2935,"2023-05-29T00:00:00.000Z","2024-05-28T00:00:00.000Z",365
"1","318-Praline-Way,-Fort-Mill,-SC-29715","318 Praline Way, Fort Mill, SC 29715","318 Praline Way",NA,"Fort Mill","SC","29715","York",34.9701,-80.9302,"Single Family",NA,5,2.5,2885,5663,2018,"Inactive",3100,"2024-05-07T00:00:00.000Z","2024-05-28T00:00:00.000Z",21
"1","102-Webbs-Mill-Dr,-Fort-Mill,-SC-29715","102 Webbs Mill Dr, Fort Mill, SC 29715","102 Webbs Mill Dr",NA,"Fort Mill","SC","29715","York",35.0219,-80.9256,"Single Family",NA,3,2,1036,NA,NA,"Inactive",1900,"2023-05-26T00:00:00.000Z","2024-05-25T00:00:00.000Z",365
"1","515-Mcmillan-Ln,-Fort-Mill,-SC-29715","515 Mcmillan Ln, Fort Mill, SC 29715","515 Mcmillan Ln",NA,"Fort Mill","SC","29715","York",34.9723,-80.9295,"Single Family",NA,5,2,NA,NA,2019,"Inactive",2795,"2023-05-17T00:00:00.000Z","2024-05-16T00:00:00.000Z",365
"1","687-Cape-Fear-St,-Fort-Mill,-SC-29715","687 Cape Fear St, Fort Mill, SC 29715","687 Cape Fear St",NA,"Fort Mill","SC","29715","York",34.9715,-80.9268,"Single Family",NA,5,2.5,2841,NA,2020,"Inactive",3500,"2023-05-17T00:00:00.000Z","2024-05-16T00:00:00.000Z",365
"1","437-Danielle-Way,-Fort-Mill,-SC-29715","437 Danielle Way, Fort Mill, SC 29715","437 Danielle Way",NA,"Fort Mill","SC","29715","York",34.9946,-80.9107,"Single Family",NA,3,2.5,1380,40511,2013,"Inactive",2095,"2023-05-16T00:00:00.000Z","2024-05-15T00:00:00.000Z",365
"1","207-Primrose-Walk,-Fort-Mill,-SC-29715","207 Primrose Walk, Fort Mill, SC 29715","207 Primrose Walk",NA,"Fort Mill","SC","29715","York",35.0856,-80.918,"Townhouse",NA,3,2.5,1320,3485,2006,"Inactive",1800,"2024-04-22T00:00:00.000Z","2024-05-15T00:00:00.000Z",23
"1","112-Steele-St,-Apt-2,-Fort-Mill,-SC-29715","112 Steele St, Apt 2, Fort Mill, SC 29715","112 Steele St","Apt 2","Fort Mill","SC","29715","York",35.0082,-80.9335,"Condo",NA,1,2,1250,21780,NA,"Inactive",1595,"2024-03-20T00:00:00.000Z","2024-05-09T00:00:00.000Z",50
"1","3008-Stargazer-Ln,-Fort-Mill,-SC-29715","3008 Stargazer Ln, Fort Mill, SC 29715","3008 Stargazer Ln",NA,"Fort Mill","SC","29715","York",35.0608,-80.9096,"Townhouse",NA,3,2.5,2226,2178,2015,"Inactive",2595,"2024-04-10T00:00:00.000Z","2024-05-08T00:00:00.000Z",28
"1","109-Tigris-Trl,-Fort-Mill,-SC-29715","109 Tigris Trl, Fort Mill, SC 29715","109 Tigris Trl",NA,"Fort Mill","SC","29715","York",34.9675,-80.9484,"Townhouse",NA,3,2.5,NA,2178,2019,"Inactive",2500,"2024-04-18T00:00:00.000Z","2024-05-06T00:00:00.000Z",18
"1","133-River-Wood-Dr,-Fort-Mill,-SC-29715","133 River Wood Dr, Fort Mill, SC 29715","133 River Wood Dr",NA,"Fort Mill","SC","29715","York",35.0037,-80.9612,"Single Family",NA,4,2.5,2451,NA,NA,"Inactive",2690,"2024-05-01T00:00:00.000Z","2024-05-02T00:00:00.000Z",1
"1","1226-Clingman-Dr,-Fort-Mill,-SC-29715","1226 Clingman Dr, Fort Mill, SC 29715","1226 Clingman Dr",NA,"Fort Mill","SC","29715","York",34.9674,-80.9304,"Single Family",NA,4,3.5,2796,7405,2016,"Inactive",3000,"2024-04-24T00:00:00.000Z","2024-04-30T00:00:00.000Z",6
"1","319-Berg-Cir,-Fort-Mill,-SC-29715","319 Berg Cir, Fort Mill, SC 29715","319 Berg Cir",NA,"Fort Mill","SC","29715","York",35.0653,-80.9294,"Townhouse",NA,3,2.5,1873,6534,2007,"Inactive",2195,"2024-03-12T00:00:00.000Z","2024-04-25T00:00:00.000Z",44
"1","2413-Woodridge-Dr,-Fort-Mill,-SC-29715","2413 Woodridge Dr, Fort Mill, SC 29715","2413 Woodridge Dr",NA,"Fort Mill","SC","29715","York",35.0658,-80.9204,"Apartment",NA,2,2.5,1548,NA,NA,"Inactive",1500,"2024-04-19T00:00:00.000Z","2024-04-25T00:00:00.000Z",6
"1","247-Makayla-Ct,-Fort-Mill,-SC-29715","247 Makayla Ct, Fort Mill, SC 29715","247 Makayla Ct",NA,"Fort Mill","SC","29715","York",34.998,-80.9092,"Single Family",NA,4,2,1456,10890,2007,"Inactive",1695,"2024-03-03T00:00:00.000Z","2024-04-22T00:00:00.000Z",50
"1","716-Dillon-Way,-Fort-Mill,-SC-29715","716 Dillon Way, Fort Mill, SC 29715","716 Dillon Way",NA,"Fort Mill","SC","29715","York",35.0612,-80.9027,"Townhouse",NA,3,2.5,1584,NA,2020,"Inactive",2600,"2024-03-21T00:00:00.000Z","2024-04-06T00:00:00.000Z",16
"1","589-Starlight-Dr,-Apt-8,-Fort-Mill,-SC-29715","589 Starlight Dr, Apt 8, Fort Mill, SC 29715","589 Starlight Dr","Apt 8","Fort Mill","SC","29715","York",35.0584,-80.9086,"Condo",NA,NA,1,NA,NA,NA,"Inactive",1000,"2024-02-06T00:00:00.000Z","2024-04-02T00:00:00.000Z",56
"1","572-Putting-Dr,-Fort-Mill,-SC-29715","572 Putting Dr, Fort Mill, SC 29715","572 Putting Dr",NA,"Fort Mill","SC","29715","York",35.0713,-80.9102,"Single Family",NA,5,3,NA,11761,2008,"Inactive",3300,"2024-01-02T00:00:00.000Z","2024-03-29T00:00:00.000Z",87
"1","505-Delta-Dr,-Fort-Mill,-SC-29715","505 Delta Dr, Fort Mill, SC 29715","505 Delta Dr",NA,"Fort Mill","SC","29715","York",34.9986,-80.9688,"Townhouse",NA,3,3,1437,6534,2006,"Inactive",1795,"2024-02-27T00:00:00.000Z","2024-03-27T00:00:00.000Z",29
"1","576-Greenway-Dr,-Fort-Mill,-SC-29715","576 Greenway Dr, Fort Mill, SC 29715","576 Greenway Dr",NA,"Fort Mill","SC","29715","York",35.0865,-80.9193,"Townhouse",NA,3,2.5,NA,6534,NA,"Inactive",1895,"2024-02-27T00:00:00.000Z","2024-03-27T00:00:00.000Z",29
"1","406-Unity-St,-Fort-Mill,-SC-29715","406 Unity St, Fort Mill, SC 29715","406 Unity St",NA,"Fort Mill","SC","29715","York",35.0112,-80.9371,"Single Family",NA,3,2,NA,10890,NA,"Inactive",1800,"2024-02-16T00:00:00.000Z","2024-03-26T00:00:00.000Z",39
"1","4034-Spring-Garden-St,-Fort-Mill,-SC-29715","4034 Spring Garden St, Fort Mill, SC 29715","4034 Spring Garden St",NA,"Fort Mill","SC","29715","York",35.0791,-80.9125,"Single Family",NA,5,3,2700,15246,2021,"Inactive",3500,"2024-02-07T00:00:00.000Z","2024-03-16T00:00:00.000Z",38
"1","1212-Arges-River-Dr,-Fort-Mill,-SC-29715","1212 Arges River Dr, Fort Mill, SC 29715","1212 Arges River Dr",NA,"Fort Mill","SC","29715","York",34.9488,-80.8899,"Single Family",NA,5,4,3001,NA,NA,"Inactive",3340,"2024-03-04T00:00:00.000Z","2024-03-13T00:00:00.000Z",9
"1","671-Cape-Fear-St,-Fort-Mill,-SC-29715","671 Cape Fear St, Fort Mill, SC 29715","671 Cape Fear St",NA,"Fort Mill","SC","29715","York",34.9718,-80.9274,"Single Family",NA,4,2,NA,NA,2019,"Inactive",1775,"2023-03-13T00:00:00.000Z","2024-03-12T00:00:00.000Z",365
"1","1524-Shannon-Falls-Dr,-Fort-Mill,-SC-29715","1524 Shannon Falls Dr, Fort Mill, SC 29715","1524 Shannon Falls Dr",NA,"Fort Mill","SC","29715","York",34.9658,-80.9392,"Single Family",NA,5,3.5,3120,9583,2017,"Inactive",3500,"2024-02-24T00:00:00.000Z","2024-03-09T00:00:00.000Z",14
"1","589-Starlight-Dr,-Apt-3,-Fort-Mill,-SC-29715","589 Starlight Dr, Apt 3, Fort Mill, SC 29715","589 Starlight Dr","Apt 3","Fort Mill","SC","29715","York",35.0584,-80.9085,"Condo",NA,NA,1,NA,NA,NA,"Inactive",1050,"2023-11-16T00:00:00.000Z","2024-03-07T00:00:00.000Z",112
"1","650-Preservation-Dr,-Fort-Mill,-SC-29715","650 Preservation Dr, Fort Mill, SC 29715","650 Preservation Dr",NA,"Fort Mill","SC","29715","York",34.9813,-80.928,"Single Family",NA,5,3,3300,NA,NA,"Inactive",4000,"2024-02-11T00:00:00.000Z","2024-03-04T00:00:00.000Z",22
"1","3876-Parkers-Fry-Rd,-Fort-Mill,-SC-29715","3876 Parkers Fry Rd, Fort Mill, SC 29715","3876 Parkers Fry Rd",NA,"Fort Mill","SC","29715","York",34.9952,-80.9185,"Single Family",NA,4,2.5,3000,7405,2007,"Inactive",2975,"2024-02-02T00:00:00.000Z","2024-03-03T00:00:00.000Z",30
"1","407-Delta-Dr,-Fort-Mill,-SC-29715","407 Delta Dr, Fort Mill, SC 29715","407 Delta Dr",NA,"Fort Mill","SC","29715","York",34.9958,-80.9687,"Townhouse",NA,2,2.5,1330,NA,1987,"Inactive",1850,"2024-02-26T00:00:00.000Z","2024-02-29T00:00:00.000Z",3
"1","752-Garrett-Green-Way,-Fort-Mill,-SC-29715","752 Garrett Green Way, Fort Mill, SC 29715","752 Garrett Green Way",NA,"Fort Mill","SC","29715","York",35.0029,-80.9256,"Single Family",NA,5,4,3501,5227,2018,"Inactive",3195,"2023-02-27T00:00:00.000Z","2024-02-27T00:00:00.000Z",365
"1","463-Delta-Dr,-Fort-Mill,-SC-29715","463 Delta Dr, Fort Mill, SC 29715","463 Delta Dr",NA,"Fort Mill","SC","29715","York",34.9974,-80.9689,"Townhouse",NA,2,2.5,1403,1307,2006,"Inactive",1800,"2023-12-26T00:00:00.000Z","2024-02-27T00:00:00.000Z",63
"1","242-Tail-Race-Ln,-Fort-Mill,-SC-29715","242 Tail Race Ln, Fort Mill, SC 29715","242 Tail Race Ln",NA,"Fort Mill","SC","29715","York",34.9974,-80.9674,"Townhouse",NA,3,2.5,1583,1742,2007,"Inactive",2000,"2024-01-11T00:00:00.000Z","2024-02-27T00:00:00.000Z",47
"1","136-Still-Ave,-Fort-Mill,-SC-29715","136 Still Ave, Fort Mill, SC 29715","136 Still Ave",NA,"Fort Mill","SC","29715","York",35.0167,-80.943,"Single Family",NA,3,1.5,1600,NA,NA,"Inactive",3300,"2024-01-25T00:00:00.000Z","2024-02-27T00:00:00.000Z",33
"1","617-Colbert-Way,-Fort-Mill,-SC-29715","617 Colbert Way, Fort Mill, SC 29715","617 Colbert Way",NA,"Fort Mill","SC","29715","York",35.068,-80.9296,"Townhouse",NA,3,2.5,1892,NA,NA,"Inactive",2200,"2023-02-24T00:00:00.000Z","2024-02-24T00:00:00.000Z",365
"1","6004-Sayles-Way,-Fort-Mill,-SC-29715","6004 Sayles Way, Fort Mill, SC 29715","6004 Sayles Way",NA,"Fort Mill","SC","29715","York",34.9792,-80.9161,"Single Family",NA,5,4,3225,6970,2023,"Inactive",3545,"2024-01-22T00:00:00.000Z","2024-02-22T00:00:00.000Z",31
"1","1044-Shiloh-Bend-Trl,-Fort-Mill,-SC-29715","1044 Shiloh Bend Trl, Fort Mill, SC 29715","1044 Shiloh Bend Trl",NA,"Fort Mill","SC","29715","York",34.9675,-80.9318,"Single Family",NA,6,4.5,3079,11326,2016,"Inactive",3300,"2024-02-05T00:00:00.000Z","2024-02-19T00:00:00.000Z",14
"1","2714-Cregstone-Way,-Fort-Mill,-SC-29715","2714 Cregstone Way, Fort Mill, SC 29715","2714 Cregstone Way",NA,"Fort Mill","SC","29715","York",35.07,-80.9301,"Single Family",NA,3,2.5,1900,NA,NA,"Inactive",2500,"2023-12-17T00:00:00.000Z","2024-02-15T00:00:00.000Z",60
"1","4012-Sherri-Ln,-Fort-Mill,-SC-29715","4012 Sherri Ln, Fort Mill, SC 29715","4012 Sherri Ln",NA,"Fort Mill","SC","29715","York",35.0551,-80.9127,"Single Family",NA,2,2,2400,NA,NA,"Inactive",1500,"2024-02-03T00:00:00.000Z","2024-02-09T00:00:00.000Z",6
"1","1624-Williams-Rd,-Fort-Mill,-SC-29715","1624 Williams Rd, Fort Mill, SC 29715","1624 Williams Rd",NA,"Fort Mill","SC","29715","York",34.9931,-80.9046,"Single Family",NA,3,2,1440,NA,NA,"Inactive",2400,"2023-12-14T00:00:00.000Z","2024-02-02T00:00:00.000Z",50
"1","1045-Lilly-Pond-Dr,-Fort-Mill,-SC-29715","1045 Lilly Pond Dr, Fort Mill, SC 29715","1045 Lilly Pond Dr",NA,"Fort Mill","SC","29715","York",35.085,-80.9227,"Single Family",NA,4,2.5,3396,10890,2004,"Inactive",3200,"2023-10-13T00:00:00.000Z","2024-01-21T00:00:00.000Z",100
"1","327-Flint-Hill-Rd,-Apt-103,-Fort-Mill,-SC-29715","327 Flint Hill Rd, Apt 103, Fort Mill, SC 29715","327 Flint Hill Rd","Apt 103","Fort Mill","SC","29715","York",35.0838,-80.9258,"Apartment",NA,2,2,NA,NA,NA,"Inactive",1300,"2023-11-22T00:00:00.000Z","2024-01-16T00:00:00.000Z",55
"1","2572-Grantham-Place-Dr,-Fort-Mill,-SC-29715","2572 Grantham Place Dr, Fort Mill, SC 29715","2572 Grantham Place Dr",NA,"Fort Mill","SC","29715","York",35.0691,-80.9283,"Townhouse",NA,3,2.5,2000,4356,2021,"Inactive",2400,"2023-11-19T00:00:00.000Z","2024-01-15T00:00:00.000Z",57
